country,country_code,id,populist,year,polity2,EFW,WGI1,WGI2,WGI3,ICRG,VDEMy,VDEM1,VDEM2,VDEM3,VDEM4,VDEM5,VDEM6
Spain,ESP,26,0,1998,10,,1.299594521522522,1.30619204044342,1.355995535850525,5,82.199997,89.099998,95.800003,184.89999,148.10001,6.6999998,2.7
Spain,ESP,26,0,1999,10,,,,,4.5,82.199997,89.099998,95.800003,184.89999,148.10001,6.6999998,2.7
Spain,ESP,26,0,2000,10,7.84,1.277019858360291,1.407501459121704,1.328282833099365,4,81.5,89,95.800003,184.89999,148.10001,6.6999998,2.8
Spain,ESP,26,0,2001,10,7.817325402185467,,,,3.791666746139526,81.199997,88.900002,95.800003,184.89999,148.10001,6.5999999,2.8
Spain,ESP,26,0,2002,10,7.824701912048847,1.27498733997345,1.228931546211243,1.316825151443481,3.5,81.199997,88.900002,95.800003,184.89999,148.10001,6.5999999,2.8
Spain,ESP,26,0,2003,10,7.92696240500795,1.270559430122375,1.247760772705078,1.348911166191101,3.5,79.300003,87.099998,95.800003,184.89999,148.10001,6.5999999,2.8
Spain,ESP,26,0,2004,10,7.948257291981632,1.323611855506897,1.128972053527832,1.337189078330994,3.791666746139526,80.400002,87.300003,95.800003,184.89999,148.10001,6.9000001,2.5999999
Spain,ESP,26,0,2005,10,7.816747505643795,1.131404399871826,1.117549538612366,1.327615857124329,4,80.699997,87.599998,95.800003,184.89999,148.10001,6.9000001,2.5999999
Spain,ESP,26,0,2006,10,7.767034261871862,1.078724980354309,1.119876861572266,1.17766547203064,4,80.5,87.199997,95.800003,184.89999,148.10001,6.9000001,2.5999999
Spain,ESP,26,0,2007,10,7.752226333525398,1.12308669090271,1.153809785842896,1.079032421112061,4,80.599998,87.300003,95.800003,184.89999,148.10001,6.9000001,2.5999999
Spain,ESP,26,0,2008,10,7.699068317558144,1.185325622558594,1.183748126029968,1.17877197265625,4,82,88.599998,95.800003,184.89999,148.10001,7.1999998,2.5999999
Sweden,SWE,27,0,1980,10,7.19,,,,,87.900002,91.199997,97,311,213.89999,2.5,2
Sweden,SWE,27,0,1981,10,,,,,,87.900002,91.199997,97,311,213.89999,2.5,2
Sweden,SWE,27,0,1982,10,,,,,,87.900002,91.199997,97,311,213.89999,2.5999999,2
Sweden,SWE,27,0,1983,10,,,,,,87.800003,91,97,311,213.89999,2.8,2
Sweden,SWE,27,0,1984,10,,,,,6,87.800003,91,97,311,213.89999,2.8,2
Sweden,SWE,27,0,1985,10,7.58,,,,6,88.099998,91.300003,97.400002,311,213.89999,2.8,2
Sweden,SWE,27,0,1986,10,,,,,6,88.300003,91.5,97.400002,311,213.89999,2.8,2
Sweden,SWE,27,0,1987,10,,,,,6,88.300003,91.5,97.400002,311,213.89999,2.8,2
Sweden,SWE,27,0,1988,10,,,,,6,88.199997,91.5,97.400002,311,213.89999,2.8,2
Sweden,SWE,27,0,1989,10,,,,,6,88.099998,91.400002,97.400002,311,213.89999,2.7,2
Sweden,SWE,27,0,1990,10,7.56,,,,6,88.300003,91.5,97.699997,311,213.89999,2.7,2
Sweden,SWE,27,0,1991,10,,,,,6,88.300003,91.599998,97.699997,311,213.89999,2.7,2
Sweden,SWE,27,0,1992,10,,,,,6,88.300003,91.599998,97.699997,311,213.89999,2.5999999,2
Sweden,SWE,27,0,1993,10,,,,,6,88.300003,91.599998,97.599998,311,213.89999,2.5999999,2
Sweden,SWE,27,0,1994,10,,,,,6,88.300003,91.5,97.599998,311,213.89999,2.8,2
Sweden,SWE,27,0,1995,10,7.6,,,,6,88.300003,91.5,97.599998,311,213.89999,3.0999999,2
Sweden,SWE,27,0,1996,10,,1.518390655517578,1.79586124420166,2.173986196517944,6,88.300003,91.5,97.599998,311,213.89999,3.4000001,2
Sweden,SWE,27,0,1997,10,,,,,6,88.300003,91.5,97.599998,311,213.89999,3.4000001,2
Sweden,SWE,27,0,1998,10,,1.536840677261353,1.75143575668335,2.16930365562439,6,88.199997,91.400002,97.599998,311,213.89999,3.3,2
Sweden,SWE,27,0,1999,10,,,,,6,88,91.199997,97.5,311,213.89999,3.2,2
Sweden,SWE,27,0,2000,10,7.83,1.573288559913635,1.8001868724823,2.225827932357788,6,88,91.199997,97.5,311,213.89999,3.2,2
Sweden,SWE,27,0,2001,10,7.656987864874776,,,,5.916666507720947,88,91.199997,97.5,311,213.89999,3.2,2
Sweden,SWE,27,0,2002,10,7.734330314561225,1.507783889770508,1.84246826171875,2.200397491455078,5.5,88.199997,91.400002,97.5,311,213.89999,3.0999999,2
Sweden,SWE,27,0,2003,10,7.739932100063856,1.54860532283783,1.886711001396179,2.147883653640747,5.5,88.5,91.699997,97.5,311,213.89999,3.0999999,2
Sweden,SWE,27,0,2004,10,7.72608403940913,1.73924720287323,1.872562289237976,2.132647514343262,5,88.5,91.699997,97.5,311,213.89999,3.0999999,2
Sweden,SWE,27,0,2005,10,7.694063814665396,1.58447277545929,1.797751307487488,2.012797594070435,5,88.5,91.699997,97.5,311,213.89999,3.0999999,2
Sweden,SWE,27,0,2006,10,7.647275257594835,1.485718250274658,1.851176381111145,2.186323404312134,5,88.800003,91.900002,97.5,271.89999,213.89999,3.0999999,2.0999999
Sweden,SWE,27,0,2007,10,7.642312731968245,1.510136127471924,1.891827821731567,2.233975648880005,5,89.199997,92.300003,97.5,271.89999,213.89999,2.9000001,2.0999999
Sweden,SWE,27,0,2008,10,7.618682729676229,1.520166635513306,1.919156789779663,2.211410760879517,5,89.199997,92.300003,97.5,271.89999,213.89999,2.9000001,2.0999999
Thailand,THA,28,0,1980,2,5.73,,,,,19.1,25.6,50.700001,-106.9,29.5,94.199997,39.599998
Thailand,THA,28,0,1981,2,,,,,,20.6,29.9,53.200001,-106.9,29.5,91.900002,39.599998
Thailand,THA,28,0,1982,2,,,,,,21,30.799999,54,-106.9,29.5,92.599998,39.599998
Thailand,THA,28,0,1983,2,,,,,,22.4,33.099998,55.799999,-106.9,29.5,91.699997,39.599998
Thailand,THA,28,0,1984,2,,,,,3,23,34.5,57.599998,-106.9,29.5,91.599998,39.599998
Thailand,THA,28,0,1985,2,5.96,,,,3,23.200001,34.599998,58.200001,-106.9,29.5,91.599998,39.599998
Thailand,THA,28,0,1986,2,,,,,3,23.299999,34.299999,57.599998,-106.9,29.5,91.599998,36.799999
Thailand,THA,28,0,1987,2,,,,,3,23.200001,34.400002,58.5,-106.9,29.5,91.599998,36.799999
Thailand,THA,28,0,1988,3,,,,,3,26.1,36.200001,58.700001,-82.400002,29.5,90.099998,35.599998
Thailand,THA,28,0,1989,3,,,,,3,27.200001,38.299999,59,-82.400002,29.5,90.400002,35.599998
Thailand,THA,28,0,1990,3,6.62,,,,3,27.700001,39.200001,60.5,-82.400002,29.5,90.400002,35.599998
Thailand,THA,28,0,1991,-1,,,,,3,16.200001,21.5,57.5,-82.400002,29.5,90.099998,42.099998
Thailand,THA,28,0,1992,9,,,,,3,20.6,27.799999,64.400002,-82.400002,29.5,91.699997,36.799999
Thailand,THA,28,0,1993,9,,,,,3,32.099998,43,72.099998,-82.400002,29.5,87.599998,34.5
Thailand,THA,28,0,1994,9,,,,,3,32.200001,43,72.599998,-82.400002,29.5,87.599998,34.5
Thailand,THA,28,0,1995,9,7.27,,,,3,32.599998,43.799999,72.599998,-82.400002,29.5,87.300003,34.5
Thailand,THA,28,0,1996,9,,.3106590211391449,.539628803730011,-.3611920475959778,3,29.299999,41.700001,72.599998,-82.400002,29.5,87,35.900002
Thailand,THA,28,0,1997,9,,,,,2.916666746139526,35.900002,48.900002,73,-82.400002,-3.5999999,81.599998,26.299999
Thailand,THA,28,0,1998,9,,.3824736773967743,.5093353986740112,-.1410357058048248,2,39.599998,52,73,-82.400002,-3.5999999,82.300003,23.1
Thailand,THA,28,0,1999,9,,,,,2.5,39.799999,52,73,-82.400002,-3.5999999,82.300003,23.1
Thailand,THA,28,0,2000,9,6.48,.4678029417991638,.5790180563926697,-.2301744669675827,2.25,40.099998,51.5,70.099998,-45.299999,-3.5999999,77.599998,22.5
Thailand,THA,28,0,2001,9,6.515417272759601,,,,1.666666626930237,42,56,69.300003,-45.299999,-3.5999999,57.5,22.4
Thailand,THA,28,0,2002,9,6.604580505243312,.3215166330337524,.3869229853153229,-.338848352432251,1.5,41.799999,55.400002,69.300003,-45.299999,-42.900002,57.299999,20.799999
Thailand,THA,28,0,2003,9,6.706141746739604,.2182410955429077,.1537111550569534,-.196023553609848,1.5,40.5,55.200001,69.300003,-45.299999,-42.900002,57.299999,24.1
Thailand,THA,28,0,2004,9,6.709730599895951,.1265832781791687,.06238729134202,-.2461322396993637,1.5,40,54.900002,69.300003,-45.299999,-42.900002,57.299999,24.1
Thailand,THA,28,0,2005,9,6.584472333888018,-.0982957854866982,-.0075570750050247,-.2064328342676163,1.5,37.799999,52.599998,67.5,-45.299999,-42.900002,61.700001,24.1
Thailand,THA,28,0,2006,-5,6.678255173612091,-.7391939759254456,-.0693550705909729,-.4134303033351898,1.5,17.700001,24,61.799999,-45.299999,-104,61.599998,38.200001
Thailand,THA,28,0,2007,-1,6.696757530688314,-.5625023245811462,-.137440487742424,-.4001723229885101,1.5,18.700001,18.799999,54.400002,-45.299999,-60.099998,60.700001,29.4
Thailand,THA,28,0,2008,4,6.748150910213605,-.5296669006347656,-.1597404181957245,-.440627247095108,1.708333373069763,34.900002,41.200001,60.299999,-45.299999,-158.2,57.5,16.1
Turkey,TUR,29,0,1980,-5,3.68,,,,,21,33.799999,45.599998,10.9,-33.900002,28.6,25.299999
Turkey,TUR,29,0,1981,-5,,,,,,6,11.4,17,10.9,-33.900002,28.6,71.5
Turkey,TUR,29,0,1982,-5,,,,,,6.5999999,11.4,17,10.9,6.0999999,28.6,71.5
Turkey,TUR,29,0,1983,7,,,,,,13.5,14.6,22.700001,40.099998,6.0999999,41.5,52.099998
Turkey,TUR,29,0,1984,7,,,,,3,28.9,41,48.799999,40.099998,-75.400002,36.900002,18.6
Turkey,TUR,29,0,1985,7,4.83,,,,3,28.9,41.299999,48.799999,40.099998,-75.400002,36.900002,18.6
Turkey,TUR,29,0,1986,7,,,,,3,28.9,42.200001,51.900002,40.099998,-75.400002,36.900002,21.700001
Turkey,TUR,29,0,1987,7,,,,,3,29.5,43.299999,53.200001,40.099998,-75.400002,36.900002,23
Turkey,TUR,29,0,1988,7,,,,,3,33.200001,49.5,54.700001,40.099998,-75.400002,36.200001,23
Turkey,TUR,29,0,1989,9,,,,,2.083333253860474,33.200001,49.5,54.700001,40.099998,-75.400002,32.799999,23
Turkey,TUR,29,0,1990,9,5.39,,,,2,35.900002,52.400002,62.099998,40.099998,-75.400002,37.099998,23
Turkey,TUR,29,0,1991,9,,,,,2.416666746139526,36.799999,52.400002,62.099998,40.099998,-75.400002,36.900002,22.6
Turkey,TUR,29,0,1992,9,,,,,4,38.099998,54.299999,63.5,40.099998,-75.400002,35.900002,22.6
Turkey,TUR,29,0,1993,8,,,,,4,37.900002,53.900002,63.5,40.099998,-75.400002,35.900002,22.6
Turkey,TUR,29,0,1994,8,,,,,4,37.900002,54.299999,63.900002,40.099998,-75.400002,35.900002,22.6
Turkey,TUR,29,0,1995,8,6.06,,,,3.666666746139526,38.400002,55,63.900002,40.099998,-75.400002,35.900002,22.6
Turkey,TUR,29,0,1996,8,,-.1297603100538254,-.1387947797775269,-.1480735242366791,2,39.099998,55.900002,63.799999,40.099998,-109.5,35.5,20.9
Turkey,TUR,29,0,1997,7,,,,,2,40.400002,55.799999,62.900002,40.099998,-109.5,35.5,16.6
Turkey,TUR,29,0,1998,7,,-.6159340739250183,-.0995105654001236,-.3540776371955872,2,40,55.400002,62.900002,40.099998,-109.5,27.200001,17.200001
Turkey,TUR,29,0,1999,7,,,,,2,42.700001,58.700001,67.5,40.099998,-109.5,32.299999,17.200001
Turkey,TUR,29,0,2000,7,5.77,-.2891997694969177,-.0709462091326714,-.2580799460411072,2.583333253860474,44.5,60.599998,70.800003,58.099998,-79.300003,37,17.200001
Turkey,TUR,29,0,2001,7,5.689192529022152,,,,2.833333253860474,44.400002,60.5,71.099998,58.099998,-79.300003,37,16.700001
Turkey,TUR,29,0,2002,7,5.940821865745916,-.2195705324411392,-.0821832045912743,-.5701287388801575,2,50.200001,65.099998,77.099998,-36.700001,-153.10001,33.299999,13.7
Turkey,TUR,29,0,2003,7,6.230970808726878,-.0332707948982716,.1030395850539207,-.2091183960437775,2.333333253860474,51.5,66.5,77.599998,-36.700001,-153.10001,32,15
Turkey,TUR,29,0,2004,7,6.320612621887196,.0132019305601716,.0846992805600166,-.1919043958187103,2.5,52,67.699997,78.199997,-36.700001,-153.10001,32,14.7
Turkey,TUR,29,0,2005,7,6.369364403516343,.0002337567129871,.1174685508012772,-.0352728292346001,2.5,50.5,66.400002,75.199997,-36.700001,-59.900002,32,14.7
Turkey,TUR,29,0,2006,7,6.396282417064343,-.0640953183174133,-.0033743218518794,.0266746040433645,2.5,50.400002,66.400002,75.199997,-36.700001,-59.900002,33.200001,14.7
Turkey,TUR,29,0,2007,7,6.527246206468165,-.0533245801925659,-.0358059145510197,.1125186234712601,2.5,48.099998,63.200001,74.199997,-40.400002,-59.900002,39.900002,14.8
Turkey,TUR,29,0,2008,7,6.987128890700214,-.0412864089012146,.0228446871042252,.1153255701065063,2.5,42.099998,56.400002,66.300003,-49.599998,-30.200001,53.299999,14.5
United Kingdom,GBR,30,0,1980,10,7.21,,,,,73.199997,81.400002,89.800003,207.3,57.700001,9.3000002,8.5
United Kingdom,GBR,30,0,1981,10,,,,,,74,81.400002,89.800003,207.3,57.700001,9.3000002,8.3999996
United Kingdom,GBR,30,0,1982,10,,,,,,74,81.400002,89.800003,207.3,57.700001,9.3000002,8.3999996
United Kingdom,GBR,30,0,1983,10,,,,,,73.699997,81.099998,89.800003,207.3,57.700001,9.1999998,8.3999996
United Kingdom,GBR,30,0,1984,10,,,,,6,73.400002,80.800003,89.800003,207.3,57.700001,10.3,8.3999996
United Kingdom,GBR,30,0,1985,10,8.32,,,,6,73.400002,80.800003,89.800003,207.3,57.700001,10.3,8.3999996
United Kingdom,GBR,30,0,1986,10,,,,,6,73.400002,80.800003,89.800003,207.3,57.700001,10.3,8.3999996
United Kingdom,GBR,30,0,1987,10,,,,,6,73.599998,81,89.800003,207.3,57.700001,9.1000004,8.3999996
United Kingdom,GBR,30,0,1988,10,,,,,5.5,73.699997,81.099998,89.800003,207.3,57.700001,8.1999998,8.3999996
United Kingdom,GBR,30,0,1989,10,,,,,5,73.699997,81.099998,89.800003,207.3,57.700001,8.1999998,8.3999996
United Kingdom,GBR,30,0,1990,10,8.5,,,,5,75.199997,82.199997,92,207.3,57.700001,8.1999998,8.1000004
United Kingdom,GBR,30,0,1991,10,,,,,5,75.199997,82.199997,92,207.3,57.700001,8.1999998,8.1000004
United Kingdom,GBR,30,0,1992,10,,,,,5,75.300003,82.300003,92,207.3,57.700001,8,8.1000004
United Kingdom,GBR,30,0,1993,10,,,,,5,75.800003,82.400002,92,207.3,57.700001,7.9000001,8.1000004
United Kingdom,GBR,30,0,1994,10,,,,,5,76.099998,82.400002,92,207.3,57.700001,7.9000001,8
United Kingdom,GBR,30,0,1995,10,8.35,,,,5,76.099998,82.400002,92,207.3,57.700001,7.9000001,8
United Kingdom,GBR,30,0,1996,10,,1.272319436073303,1.628734350204468,1.980518937110901,4.75,76.099998,82.400002,92,207.3,57.700001,7.9000001,8
United Kingdom,GBR,30,0,1997,10,,,,,4.666666507720947,75.400002,81.699997,92,207.3,57.700001,9,8
United Kingdom,GBR,30,0,1998,10,,1.195276618003845,1.733099102973938,2.052521228790283,5,76,82,92,207.3,137.7,9.8000002,7.4000001
United Kingdom,GBR,30,0,1999,10,,,,,5,78.300003,84.300003,94.900002,207.3,137.7,9.8000002,7.4000001
United Kingdom,GBR,30,0,2000,10,8.5,1.323269844055176,1.667143583297729,2.072457313537598,5,79.699997,85.699997,95.900002,207.3,137.7,9.8000002,5.9000001
United Kingdom,GBR,30,0,2001,10,8.420870635946729,,,,4.916666507720947,80.199997,86.5,96.400002,207.3,137.7,9.8999996,5.9000001
United Kingdom,GBR,30,0,2002,10,8.47166452615167,1.283422589302063,1.651892304420471,2.002636671066284,4.5,80.300003,86.400002,96.099998,207.3,137.7,10,5.8000002
United Kingdom,GBR,30,0,2003,10,8.460809887822155,1.33304226398468,1.667399525642395,1.982953906059265,4.5,80.300003,86.400002,96.099998,207.3,137.7,10,5.8000002
United Kingdom,GBR,30,0,2004,10,8.370590059349812,1.597445845603943,1.607600212097168,1.910911679267883,4.5,80.300003,86.400002,96.099998,207.3,137.7,10,5.8000002
United Kingdom,GBR,30,0,2005,10,8.348741727305299,1.44395637512207,1.558161020278931,1.891479849815369,4.5,80.5,86.699997,96.099998,207.3,137.7,9.5,5.8000002
United Kingdom,GBR,30,0,2006,10,8.308001180565348,1.37877368927002,1.77239453792572,1.782940268516541,4.291666507720947,80.900002,87,96.599998,207.3,137.7,9.1999998,5.8000002
United Kingdom,GBR,30,0,2007,10,8.251823958708925,1.335596442222595,1.720192193984985,1.732870221138,4,81,87,96.599998,207.3,137.7,9.1999998,5.8000002
United Kingdom,GBR,30,0,2008,10,8.13475418966685,1.321022868156433,1.696649432182312,1.668904304504395,4,81,87,96.599998,207.3,137.7,9.1999998,5.8000002
Uruguay,URY,31,0,1980,-7,5.340414748915376,,,,,4.5999999,10.5,13.6,88.400002,63.5,38,79.599998
Uruguay,URY,31,0,1981,-7,,,,,,4.5999999,10.6,12.2,88.400002,63.5,38,79.599998
Uruguay,URY,31,0,1982,-7,,,,,,4.6999998,11.2,12.7,88.400002,63.5,38,79.599998
Uruguay,URY,31,0,1983,-7,,,,,,4.6999998,11.2,12.7,88.400002,63.5,38,79.599998
Uruguay,URY,31,0,1984,-7,,,,,3,5.4000001,13,15.5,88.400002,93,35.900002,83.400002
Uruguay,URY,31,0,1985,9,5.697663762993763,,,,3,57.599998,68.400002,76.599998,100.5,50,11.1,15.5
Uruguay,URY,31,0,1986,9,,,,,3,69.800003,81.300003,89.900002,100.5,50,11.1,17.9
Uruguay,URY,31,0,1987,9,,,,,3,72.5,81.300003,89.900002,100.5,50,11.1,11.2
Uruguay,URY,31,0,1988,9,,,,,3,72.5,81.300003,89.900002,100.5,50,10.3,11.2
Uruguay,URY,31,0,1989,10,,,,,3,72.599998,81.400002,89.900002,100.5,50,10.2,11.2
Uruguay,URY,31,0,1990,10,6.081250321750322,,,,3,76.300003,83.400002,91.699997,100.5,89,9.5,7.0999999
Uruguay,URY,31,0,1991,10,,,,,3,76.400002,83.699997,92.400002,100.5,89,9.5,7.0999999
Uruguay,URY,31,0,1992,10,,,,,3,76.400002,83.699997,92.400002,100.5,89,9.5,7.0999999
Uruguay,URY,31,0,1993,10,,,,,3,76.400002,83.699997,92.400002,100.5,89,9.5,7.0999999
Uruguay,URY,31,0,1994,10,,,,,3,76.199997,83.699997,92.400002,100.5,89,9.5,7.0999999
Uruguay,URY,31,0,1995,10,6.176121621621622,,,,3,79.199997,86.599998,92.900002,100.5,89,9.8999996,7.0999999
Uruguay,URY,31,0,1996,10,,.829836368560791,.5617708563804626,1.124996304512024,3,79.5,86.599998,92.900002,100.5,89,7.0999999,7.0999999
Uruguay,URY,31,0,1997,10,,,,,3,79.099998,86.599998,92.900002,100.5,48,7.0999999,7.8000002
Uruguay,URY,31,0,1998,10,,.9746595621109009,.6174323558807373,1.075736403465271,3,80.5,87.5,94.599998,100.5,48,7.0999999,7.1999998
Uruguay,URY,31,0,1999,10,,,,,3,80.5,87.5,94.599998,100.5,48,7,7.1999998
Uruguay,URY,31,0,2000,10,7.13,.989812433719635,.5568912625312805,.9574071168899536,3,80.099998,87.5,95.199997,100.5,48,6.4000001,8.1000004
Uruguay,URY,31,0,2001,10,7.114915805635844,,,,3,80.599998,87.5,95.199997,100.5,48,6.4000001,6.8000002
Uruguay,URY,31,0,2002,10,7.263495680447321,1.054346561431885,.6742927432060242,.9457432627677917,3,80.599998,87.5,95.199997,100.5,48,6.4000001,6.8000002
Uruguay,URY,31,0,2003,10,7.061299974860873,.9925182461738586,.6565163731575012,1.101403474807739,3,79.199997,87.5,95.199997,100.5,48,6.4000001,9.6000004
Uruguay,URY,31,0,2004,10,7.194635244378324,.8427104949951172,.4563705027103424,.8940584063529968,3,80.699997,87.599998,95.199997,100.5,48,6.5,6.4000001
Uruguay,URY,31,0,2005,10,7.191004200778146,.8857376575469971,.4588495790958405,1.08176851272583,3,81.699997,89,97,100.5,131.5,5.0999999,5.1999998
Uruguay,URY,31,0,2006,10,7.114049691795432,1.030710816383362,.5515473484992981,1.130043506622314,3,81.900002,89.099998,97.199997,100.5,131.5,5.0999999,5.1999998
Uruguay,URY,31,0,2007,10,7.14408062707668,1.045522689819336,.6007047891616821,1.280935764312744,3,81.900002,89.099998,97.199997,100.5,131.5,5.0999999,5.1999998
Uruguay,URY,31,0,2008,10,7.17619155869415,1.06214451789856,.6136645078659058,1.345951676368713,3,81.900002,89.099998,97.199997,100.5,127.6,5.0999999,5.4000001
Venezuela,VEN,32,1,1980,9,6.557335012674995,,,,,60,73.599998,90.199997,-24.700001,-67.300003,61.599998,22.1
Venezuela,VEN,32,1,1981,9,,,,,,59.599998,73.599998,90.199997,-24.700001,-67.300003,61.599998,22.1
Venezuela,VEN,32,1,1982,9,,,,,,59.599998,73.599998,90.199997,-24.700001,-67.300003,61.599998,21.299999
Venezuela,VEN,32,1,1983,9,,,,,,59.599998,73.599998,90.199997,-24.700001,-67.300003,61.400002,21.299999
Venezuela,VEN,32,1,1984,9,,,,,2.416666746139526,59.099998,73.300003,89.199997,-41,-67.300003,59.5,21.6
Venezuela,VEN,32,1,1985,9,5.89772143151834,,,,3,58.799999,72.900002,88.800003,-41,-67.300003,59.5,21.6
Venezuela,VEN,32,1,1986,9,,,,,3,58.799999,73,88.800003,-41,-67.300003,59.5,21.6
Venezuela,VEN,32,1,1987,9,,,,,3,58.799999,73,88.800003,-41,-67.300003,59.5,21.6
Venezuela,VEN,32,1,1988,9,,,,,3,59.099998,73.400002,89.800003,-41,-67.300003,59.599998,22.299999
Venezuela,VEN,32,1,1989,9,,,,,3,59.299999,74.199997,89.099998,-41,-67.300003,55.400002,22.9
Venezuela,VEN,32,1,1990,9,5.583699658126348,,,,3,60.599998,75,89.900002,-41,-29.5,56.599998,21.9
Venezuela,VEN,32,1,1991,9,,,,,3,62.599998,75.099998,89.900002,-41,-29.5,56.599998,15.4
Venezuela,VEN,32,1,1992,8,,,,,3,62.299999,74.300003,89,-59.5,-29.5,56.599998,15.7
Venezuela,VEN,32,1,1993,8,,,,,3,62.299999,75.099998,89.5,-59.5,-29.5,59,16.200001
Venezuela,VEN,32,1,1994,8,,,,,3,60.700001,75.199997,90,-59.5,-29.5,61.5,22.200001
Venezuela,VEN,32,1,1995,8,4.722384285330262,,,,3,61.099998,75.199997,90,-59.5,-29.5,61.5,21.5
Venezuela,VEN,32,1,1996,8,,-.093646302819252,-.7501975893974304,-.8629471063613892,3,61.099998,75.199997,90,-59.5,-29.5,61.5,21.5
Venezuela,VEN,32,1,1997,8,,,,,3,60.900002,74.900002,90,-59.5,-29.5,61.5,21.5
Venezuela,VEN,32,1,1998,8,,.1149861440062523,-.7065481543540955,-.9337416887283325,3,58.700001,73.900002,87.699997,-59.5,-55.400002,58.900002,24
Venezuela,VEN,32,1,1999,7,,,,,3,45.200001,67.400002,77.699997,-73.400002,-55.400002,61.200001,37.299999
Venezuela,VEN,32,1,2000,7,6.01211108594567,-.0687929019331932,-.8652344942092896,-.6426750421524048,3,31.200001,58,69.699997,-155.3,-172.5,69.099998,59.700001
Venezuela,VEN,32,1,2001,6,6.265572767477949,,,,2.833333253860474,28.700001,53.400002,68.900002,-155.3,-172.5,68.699997,61.400002
Venezuela,VEN,32,1,2002,6,4.825095427044917,-.4624283611774445,-1.159012079238892,-1.061424493789673,1.666666626930237,25.5,49.700001,67.099998,-155.3,-172.5,73.900002,64.199997
Venezuela,VEN,32,1,2003,6,4.412091434333347,-.439825713634491,-1.33635425567627,-1.067478895187378,1.5,24.700001,49.299999,66.400002,-155.3,-172.5,75.800003,67
Venezuela,VEN,32,1,2004,6,4.915754840079162,-.5984756350517273,-1.256648778915405,-.9782028198242188,1.5,22,47.799999,64.599998,-155.3,-172.5,78.199997,79.599998
Venezuela,VEN,32,1,2005,6,4.825465465465464,-.6373499631881714,-1.258513927459717,-1.030746221542358,1.5,18.299999,47.700001,64.599998,-217,-172.5,72.599998,92.800003
Venezuela,VEN,32,1,2006,5,4.675915915915914,-.6222010850906372,-1.409444451332092,-1.049627065658569,1.5,17.1,45.099998,62.599998,-217,-172.5,73.300003,93.5
Venezuela,VEN,32,1,2007,5,4.287087087087087,-.7457311153411865,-1.570480942726135,-1.083077549934387,1,16.700001,43.900002,60.200001,-217,-172.5,73.300003,93.599998
Venezuela,VEN,32,1,2008,5,4.187387387387387,-.7522193789482117,-1.635781407356262,-1.144423723220825,1,16.299999,43.400002,59.700001,-217,-172.5,75.099998,93.5
